# Synonym groups for interactive-fiction verbs.  GENERATED; do not hand-edit.
#
# Regenerate with `verb-synonyms-gen` — see crates/verb-synonyms-gen/README.md.
# Derived from WordNet 3.0 (Princeton University) and the 12dicts 6.0.2
# lemmatized frequency list (Alan Beale, under the AGID terms).  The notices
# both licences require are in THIRD-PARTY-NOTICES.md at the repository root.
#
# FORMAT: one group per line, members separated by TABS.  There is no key
# column — every member is equal, and a word may appear in SEVERAL groups, one
# per sense.  A tab is the separator because a member may itself contain a
# space (`turn on`), and no dictionary word contains a tab.
#
# A group is one of two things, and neither is ever merged with the other:
#
#   * ONE VERB ENTRY some stories declare — the spellings a game's own author
#     wrote on a single verb, which is that author saying these words are one
#     action.  Believed only where several stories agree, and greppable in
#     crates/verb-synonyms-gen/if_groups.tsv, which is where a row's provenance
#     can be looked up: this file is members and nothing else.
#   * ONE WORDNET SYNSET, filtered to words a player might type, plus — where a
#     synset no story could match has a hypernym that one can — that synset
#     unioned with its immediate hypernym.  Exactly one hop, never chained.
#
# WHERE THE TWO DISAGREE, THE GAMES WIN.  A game-derived group comes before
# every synset containing the same word, because a game author writing
# `Verb 'examine' 'x' 'inspect'` has stated what a word means IN A PARSER, and
# that is the only question this table asks.  WordNet is not overruled, only
# outranked: its groups still follow, and reach a story that implements a word
# no game in the corpus grouped.
#
# AT LOOKUP, two rules define what this data means:
#   1. Lemmatise the player's word FIRST.  Members are base forms, because an IF
#      parser accepts the imperative; `illuminated` never arrives here, and if
#      the consumer skips this step a miss looks like a hole in the data instead
#      of a missing step in the caller.
#   2. Intersect the group with THIS story's dictionary and show only what
#      survives, then drop the word the player actually typed — it is in the
#      group by construction and it is the one word known to have failed.
#
# LINE ORDER IS SIGNIFICANT — DO NOT SORT THIS FILE.  The groups containing any
# given word appear best-guess first: that word's game-derived groups, then its
# synsets in WordNet's own sense order, commonest sense first.  A consumer can
# therefore walk them and stop after three or four dictionary matches.  Sorting
# the file alphabetically destroys that signal silently.  Member order within a
# line is significant too: verbs the corpus actually uses come first, commonest
# first.
#
# Built with: sense-cap 6 band-cap 16 group-cap 12 hyponym-cap 25 gap-fill true
#             game-support 2 game-group-cap 13
# From 10023 harvested IF spellings, 2082 of which WordNet knows as verbs.
# 3099 groups, 10785 memberships.
accuse	impeach	incriminate
admire	look up to
agitate	foment	stir up
apologise	apologize
ask	tell
ask	question	inquire
ask	question	inquire	consul
ask	query	consul
ask	query	question	quiz	interrogate
ask for	invite
attend	go to
attend to	take to heart
bail out	bale out
bake	broil
banquet	feast
barf	chomp	lose
bargain	dicker
bat	flutter
batter	buffet	knock about
baste	batter	clobber
battle	combat
beat	jack	jerk
beat about	cast about	cast around
behead	decapitate
bellow	bawl
belt	belt out
bend	spread
bet	wager
betray	fail
black	blacken
board	embark
board	mount
board	mount	ride
body	personify
bother	darn
brace	nerve	poise	steel
break	smash	attack	destroy	fight	hit	kill	murder	wreck	punch	crack	thump	torture
attack	fight	hit	hurt	injure
attack	fight	hurt	injure	assault
break	smash	destroy	damage	block
break off	break short	cut short
break out	break away
breathe	take a breath
bridge	bridge over
brief	normal
buckle	clasp
bug	tease	badger	beleaguer	pester
bur	burr
burn	light
burn	ignite
burn up	blaze up	flame up	flare
burn up	burn off
burrow	tunnel
bury	plant
bury	inter	lay to rest
buy	purchase
buy	purchase	order
bye	farewell	goodbye
call for	request	demand	quest
carve	chip at
carve	cut up
cash	cash in
catch	trap
challenge	dispute
chant	intone	tone
check in	sign in
cheer	comfort	entertain
chirp	peep
chomp	champ
clap	applaud
clean	wipe	polish	sweep	scrub	shine	rub	dust
clean	wipe	wash
clean	sweep	brush
clean	wipe	brush
clean	wash	tidy
clear off	clear away
climb	scale
cloak	mask
cloud	overcast
cloud	fog	haze over	mist	obscure
cock	prance	ruffle	strut	swagger
come around	come round
come around	roll around
comfort	console	soothe	solace
comfort	ease
command	general
command	officer
complain	plain	sound off
consider	contemplate
consult	confer with
copy	imitate	model	pattern	simulate
copy	replicate
cork	uncork
cork	cork up
count	tally
crack	snap	whip
crack down	clamp down
crank	zigzag
crank	crank up
create	develop
creep in	sneak in
creep up	sneak up
crow	gloat	triumph
crunch	crackle
cry	sob	frown	grimace	scowl	sniffle
cuddle	nuzzle	draw close	nest	nestle	snuggle
cuff	handcuff
curdle	clot
cut	slice	chop	prune
cut	slice	pierce
cut	chop	hack
dam	dam up
dance	trip the light fantastic	trip the light fantastic toe
date	date stamp
debark	disembark
debark	disembark	dismount
decode	decipher
deep-six	give it the deep six
desist	refrain	abstain
detach	unplug	disengage	disconnect
did	how	when	why
diffuse	fan out	spread out
dig	search
